"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
41b7c86f-23b2-4a9e-b366-4536f961a898,97841fd2-ea3d-4206-96aa-ab96682dd6f1,"#N/A","#N/A",75a507c8-3ee5-4e32-bf87-c92836a0b6f1,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
41c6d775-a18c-409e-9007-ded89984b112,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",393267b4-24ba-42de-b4cc-ab2f8a04e8bc,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
41e4ae20-d3f4-471e-88ae-0806e873390d,d353a752-1c12-445e-badc-27f812df4b2c,"#N/A","#N/A",41b0ffb4-a600-47bd-a0a9-2bb09f3ae88d,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
42182d5a-ba6b-43c1-83e9-9e982d3a183e,b1ceef34-22c9-4fa9-8e27-907abed70b2d,"#N/A","#N/A",14dd3a2a-c5b8-4111-ac89-6d0771c89920,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
424a4a5b-068c-453e-afe6-165f64f77e6b,693c3e37-5bc6-44c4-a96e-afc43266fbca,"#N/A","#N/A",59f84743-5a5a-46b9-bb59-a69a881bbe13,User Needs Help,false,"#N/A",Medium,User didn't attend training,On Hold,Error Message,"#N/A","#N/A","#N/A",Problem,"#N/A"
4282a71c-056a-4660-9af3-7b0d34375ae9,97841fd2-ea3d-4206-96aa-ab96682dd6f1,"#N/A","#N/A",ad824cf8-c2af-41f2-8f01-56edd760dd27,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
42ccf0be-d555-4a82-a464-fa3000325055,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",865555de-0753-4598-80e9-59fd4545e47f,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
42f63378-ec6e-4a0e-9422-2fd407cde343,02b034f4-41c1-41bc-8011-56cb07a6008f,"#N/A","#N/A",fcfb7eb8-8bf1-4355-9425-2388d51d5819,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4316cc1e-0dea-4a6f-ba0b-6b6271cc4264,6bdb41de-9f1d-4207-ba4a-b6f70d0f5ef9,"#N/A","#N/A",e485ef34-9f8a-4e7e-bbcb-77e22bb79c52,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4346b183-5757-4d77-9508-a7b9687633e9,6ef21b20-02d7-4b94-809c-ecc3a7b9972f,"#N/A","#N/A",dfe42620-dbc6-4934-bb9f-b35a04a102e3,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
43896e17-930c-4e23-8bc5-99b59d87b516,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",0325b296-cc3d-4811-ab5e-de416744de72,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
43ce2701-e70a-4e39-a092-db1d515d88cf,86e71c4b-70c8-4fdf-acc6-4ccf256d455b,"#N/A","#N/A",cd41f2b5-5e2f-46b3-93ed-f2a917aaa715,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
43d5bde4-5c8f-4626-89bd-05a20559ace1,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",aec92cca-5040-4569-a040-a25140080659,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
43e6339f-52d2-4343-922a-0626378538a3,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",e3089d64-e0f7-456d-be7e-38902ee7a9db,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
44198e93-eb98-4bf2-be04-b356316e93fe,fe271183-0f8c-4d54-a0be-46d539c0442c,"#N/A","#N/A",a8bdd7bf-d976-4346-92e5-6f84507f7676,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
441f5203-3310-49a6-bdbd-ab8e0423d76c,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",039a462b-d219-4ccf-bc3b-15cac0dbb40d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
445175bc-40b8-4c31-b6d1-1f1372bb3567,6ef21b20-02d7-4b94-809c-ecc3a7b9972f,"#N/A","#N/A",997b7c2d-1965-49c1-bb22-ffe526d2c78a,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
44a3bed2-e0c0-4265-af7d-ef672cadcfdf,b4203b29-f061-4df0-8364-c7c0d26a96ce,"#N/A","#N/A",71409bdc-a2ad-49f5-81f3-b663e0d77a20,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
44f828d2-3d1c-4de7-ad6c-36d7aafceb77,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",997b7c2d-1965-49c1-bb22-ffe526d2c78a,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
450cd894-07cd-4dba-be71-3feef3e63c9f,ead26006-6382-46b8-8702-b74a2e5cffae,"#N/A","#N/A",858f0229-0731-4c4d-aa0e-9df9cd6022fd,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
45117570-b1d2-4d32-ac0e-28d1b858dc06,6280acc1-a003-47ec-96c9-e776e330c88a,"#N/A","#N/A",08c141fe-16ac-4914-aa5b-cd9ba9e5860d,User Needs Help,false,"#N/A",Medium,User didn't attend training,Pending Approval,Enquiry about running reports on  reports,"#N/A","#N/A","#N/A",Question,"#N/A"
45330aeb-917a-48da-b89b-9cc35ee8769f,fa0b2631-1112-4519-b2f6-d4f66cd01d48,"#N/A","#N/A",e8cfb5ef-efe5-4565-b727-ed770ca967bc,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
45c89427-c4bd-48f6-9f49-5bcdb5088e14,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",5975b05c-ec0f-45ab-a070-05e69236e6ce,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
463c48e5-99ff-4fca-a0e8-7b57ecad95ca,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",7d15f336-9541-4ca4-a08a-4fcca2cf6f1c,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
469d7d23-3d53-404f-a760-6c8065513dbf,d549e4ad-fc79-4b02-b115-9a3d64ee3b6d,"#N/A","#N/A",d683c028-4cc3-4d5c-aa70-5405b9b8f564,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
46b9ae0f-b4f4-4f3c-8c53-2587e8bb43c5,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",ea4f6190-eca8-4a17-9749-d3c74af1211b,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
46bf9794-bf4b-4c49-8900-2e7ebf9de7a6,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",f275816b-7d0c-4142-aa17-667104b0ac15,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
46d35aa5-d1d1-46bc-a4da-04428d93cf7c,caa1f3fd-7988-477c-bb02-6d2685408a42,"#N/A","#N/A",b4ecfb6d-883a-4599-8fa6-fc0c735a1778,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
46df0d61-d1ba-48f1-bca2-5664d20200c3,6bdb41de-9f1d-4207-ba4a-b6f70d0f5ef9,"#N/A","#N/A",a58a409b-970a-492d-ab20-28c68fb9322e,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4717a934-89e1-48c1-9afb-87adeaff1f40,ca529e4e-a4f5-4433-a075-f994501e4b7a,"#N/A","#N/A",3672e83a-e9a8-40ce-a37a-39599af295f2,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
471f60f1-b90f-4194-8f99-69b40519de81,bf628e49-41f3-4ce8-a940-7f2fa1a9007a,"#N/A","#N/A",da6642ad-887a-466e-ba9b-b8d101780dab,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4763cd54-4f98-432e-9031-80aef84e6184,30deb8f5-d3bb-492e-9ea1-590491dcf26a,"#N/A","#N/A",50db2b32-53cd-48ef-8d36-92b6b2d5213d,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
477c208a-b409-44e9-82d6-bea1614bee79,6d0088c2-2543-49ca-af6c-9bda0ecab8a7,"#N/A","#N/A",c7718182-b3a4-4c13-bb3b-10a1facbf12f,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
47b47d0c-1203-4852-9c0c-4558ad82b34b,120341ec-0407-4a7e-8735-24750b718b17,"#N/A","#N/A",dcca895d-e99e-4fff-9413-f529502c0c65,"#N/A",false,"#N/A",Medium,User didn't attend training,New,Setup with list view,"#N/A","#N/A","#N/A",Question,"#N/A"
47cc4daf-75a6-43e7-8966-5d3d8bf84198,935f1e86-84cf-45e3-8b69-37d4b4f4075a,"#N/A","#N/A",67acc790-22cc-480a-822d-8f9abad5c6da,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
47d60282-361a-4977-94a4-49faa3083f3c,fa0b2631-1112-4519-b2f6-d4f66cd01d48,"#N/A","#N/A",e8cfb5ef-efe5-4565-b727-ed770ca967bc,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
482bd279-82c5-4439-af0a-390c142eb4af,78cad409-5244-42a3-becb-107281d70571,"#N/A","#N/A",c3fcccee-40b4-40b6-ae55-34c9939f6b28,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
48753aa8-0820-4af6-adb4-9e84e2f382e7,81e4055e-519e-4147-a226-564efccfe2de,"#N/A","#N/A",1367c924-2d75-4bf9-9ac9-83a1e07a852e,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
487a9d3b-4fad-434b-a2ed-2e14fc9a47e8,bd2199cd-d784-421f-b23d-2fc775874722,"#N/A","#N/A",43c9e11c-e804-44ca-8aa9-2150c12cb99d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
48d763ca-e878-41b6-b1bf-9867c4f7e822,a5f4eed6-0e85-42fe-af1e-32cb3609cd88,"#N/A","#N/A",eb51b056-cfa0-4f1f-bd93-8e051b651c6f,User Needs Help,false,"#N/A",Medium,User didn't attend training,On Hold,"Dialog error - ""Cannot find field separator""","#N/A","#N/A","#N/A",Question,"#N/A"
48ea2cd7-29fc-4d50-9a02-e48f6b4d30ec,21a1e7c8-a2dc-4503-b1c9-f22cefa98d52,"#N/A","#N/A",a7213907-5c1f-418b-8b0c-51e45f93f9c6,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
4900db70-7959-4da5-b67c-c8f227a211e9,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",6f6dfc99-6575-4cf9-8da8-0b7204d44097,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
4912b53d-be27-42fb-8b52-b536406b75cd,a2cb4290-de9b-4996-b4cb-3cd238dc2427,"#N/A","#N/A",fd10b274-8aa7-49b8-b1d3-42b773b49ece,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
492d1c1c-71f9-408a-a454-7975f70f6713,65b06c3b-022a-453c-98da-c989971b4ebf,"#N/A","#N/A",c925dd38-d6a4-4461-bfe8-f5514d45e8d1,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
494ac7f6-774a-4538-8091-cfa69617a66f,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",0103bbb5-893b-4139-98c9-0bfaa01386b0,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4a0e7eda-e413-4367-937b-1399763fdb1a,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",bd738c94-dc65-476d-90d4-2d2bec236b96,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4a160efa-54dd-4c25-a08c-42658fbaf2ed,b1ceef34-22c9-4fa9-8e27-907abed70b2d,"#N/A","#N/A",847bbbf2-5f43-4b07-a177-c61648840a48,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4a31e357-d514-46ca-adbf-471eedec339c,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",2660728a-bf15-4d4d-be05-4c6fa91d96b1,"#N/A",false,"#N/A",Medium,Existing problem,On Hold,Deployment Needed,"#N/A","#N/A","#N/A",Problem,"#N/A"
4a537e86-5ea3-456e-b64d-2c7560eb0b46,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",15749796-a2e6-43bc-92c4-3cd73dd24aed,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
4a7fa87d-a58f-495b-a204-0c6397bd0e30,58efd287-dcb5-4f81-a36c-a6cba938dbe7,"#N/A","#N/A",b065ef28-167f-401d-a3ea-1d88e881ff61,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4ad20b27-7467-4b08-b71d-6eade90e6b70,21a1e7c8-a2dc-4503-b1c9-f22cefa98d52,"#N/A","#N/A",5e0e53be-f407-4dd2-aaa6-f8e26f580616,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
4adb7b33-6020-455c-be73-e07ef78758dd,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",dcca895d-e99e-4fff-9413-f529502c0c65,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4afe6466-69d0-4f3e-b66a-8a6862acbbcf,2d743776-20fb-48f5-a02e-b415dcf9518e,"#N/A","#N/A",82dff51f-f5f1-4873-9adb-3b22ac75d06d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4b48a052-8cc7-4f57-a389-998bfff0896a,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",ea4f6190-eca8-4a17-9749-d3c74af1211b,User Needs Help,false,"#N/A",Medium,User didn't attend training,Rejected,Unable to parse query ids,"#N/A","#N/A","#N/A",Problem,"#N/A"
