"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
d8581a00-d1ce-45a3-9598-574bfcb79bf5,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,384a9974-87dd-4ff8-9590-b279216fea8e,"#N/A","#N/A",EP-015
dcae3654-b3f4-400f-8353-fed25ec2609b,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,146c1778-d512-4a02-9ab3-b21c89821078,"#N/A","#N/A",EP-025
dce3bb9f-c598-4859-bcd5-a97c10579714,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,f714e2eb-b210-4af9-877a-1a05f6f41321,"#N/A","#N/A",EP-014
ddde4115-c7df-4485-bf45-398f42bbff86,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,387e0f3d-f32f-400c-b1f8-68fffce5651c,"#N/A","#N/A",SRV
eb6a9649-7c6e-479b-8480-abf0b2ae6d0c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,1b5c9f58-3c4c-4911-88b9-da139f275244,"#N/A","#N/A","#N/A"
ec9a9afa-3651-4a94-9bec-7402761351f4,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ff1cdbc2-ed9e-4678-b2c7-2d94ebfb63a7,"#N/A","#N/A","#N/A"
f37d25df-df13-4e48-94f8-3271691b0d67,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,f3613b41-6455-4e6c-a87b-d4ff970ff6f4,"#N/A","#N/A",fdhfvu6578
f4c61376-6276-43a1-a744-f3615f37dd75,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,384a9974-87dd-4ff8-9590-b279216fea8e,"#N/A","#N/A",EP-025
f584eede-63d2-41fd-b736-b90ec7d02424,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c2be2aa0-33d9-4e44-a0b7-65e24562b795,"#N/A","#N/A","#N/A"
f6201a30-d44e-40b5-a0fa-1121ace11a02,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,1f94e869-8e50-45b5-ae8f-561b1f206dd4,"#N/A","#N/A",EP-025
fb5c8721-cde7-41bd-9d9a-649f1112f7c2,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,3d7838d7-69dc-463c-a001-6d16f8d300f5,"#N/A","#N/A",EP-015
fdd54465-6313-463c-87d6-e5a8f8de21ce,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,f714e2eb-b210-4af9-877a-1a05f6f41321,"#N/A","#N/A",EP-015
